BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 Constant Growback.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/21/2021 00:11:47:324 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.486288848,-0.473498233,-0.491349481,-0.442244224,-0.516556291,-0.512077295,-0.580645161,-0.546583851,-0.533936652,-0.5,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.535575679,-0.614379085,-0.615384615,-0.646310433,-0.607626076,-0.643818849,-0.679658952,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.790697674,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.789915966,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.486288848,-0.473498233,-0.491349481,-0.442244224,-0.516556291,-0.512077295,-0.580645161,-0.546583851,-0.533936652,-0.5,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.535575679,-0.614379085,-0.615384615,-0.646310433,-0.607626076,-0.643818849,-0.679658952,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.790697674,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.789915966,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.448979592,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.442244224,-0.516556291,-0.512077295,-0.580645161,-0.546583851,-0.533936652,-0.5,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.535575679,-0.614379085,-0.615384615,-0.646310433,-0.607626076,-0.643818849,-0.679658952,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.790697674,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.442244224,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.533936652,-0.5,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.535575679,-0.614379085,-0.615384615,-0.646310433,-0.607626076,-0.643818849,-0.679658952,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.790697674,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.446280992,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.533936652,-0.5,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.538860104,-0.614379085,-0.615384615,-0.646310433,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.790697674,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.446280992,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.533936652,-0.5,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.538860104,-0.614379085,-0.615384615,-0.646310433,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.790697674,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.437275986,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.446280992,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.5,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.542153048,-0.614379085,-0.615384615,-0.646310433,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.446280992,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.542153048,-0.614379085,-0.615384615,-0.646310433,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.542153048,-0.614379085,-0.615384615,-0.646310433,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.749770852,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.580645161,-0.542153048,-0.614379085,-0.615384615,-0.646310433,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.614379085,-0.615384615,-0.649681529,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.728226653,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.467866324,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.614379085,-0.615384615,-0.649681529,-0.610837438,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.746781116,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.614379085,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.738205365,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.779156328,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.614379085,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.740740741,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.781456954,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.614379085,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.740740741,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.781456954,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.614379085,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.663656885,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.740740741,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.781456954,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.614379085,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.666666667,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.740740741,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.781456954,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.417582418,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.480620155,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.617801047,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.666666667,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.740740741,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.781456954,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.430939227,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.485436893,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.617801047,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.669683258,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.740740741,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.781456954,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
,-0.424242424,-0.430939227,-0.36453202,-0.429906542,-0.522522523,-0.459016393,-0.490272374,-0.446043165,-0.457337884,-0.459546926,-0.395209581,-0.592592593,-0.451253482,-0.5,-0.474226804,-0.538071066,-0.494004796,-0.454545455,-0.483370288,-0.462845011,-0.43902439,-0.505050505,-0.485436893,-0.5,-0.490842491,-0.473498233,-0.491349481,-0.450331126,-0.520729685,-0.512077295,-0.580645161,-0.546583851,-0.53776435,-0.50363901,-0.558139535,-0.553191489,-0.548476454,-0.618384401,-0.584118439,-0.542153048,-0.617801047,-0.615384615,-0.649681529,-0.61405672,-0.643818849,-0.682926829,-0.666666667,-0.67920094,-0.694541231,-0.669683258,-0.705749718,-0.696132597,-0.722283205,-0.730227519,-0.723404255,-0.731092437,-0.75286757,-0.765737874,-0.753036437,-0.796352584,-0.726387537,-0.757281553,-0.745471878,-0.765151515,-0.740740741,-0.752293578,-0.771194166,-0.767295597,-0.763507529,-0.75261324,-0.749140893,-0.788296041,-0.837370242,-0.792262405,-0.781456954,-0.78004906,-0.819672131,-0.716627635,-0.745709828,-0.78342455,-0.769230769,-0.763857251,-0.830769231,-0.790697674,-0.781065089,-0.73381295,-0.719546742,-0.789360173,-0.792022792,-0.869565217,-0.787456446
